2003-12-01,999999.9999999995,[TKO.TO, LUN.TO, BAD.TO, TGL.TO, TRQ.TO, SW.TO, SQP.TO, PHX.TO, HBP.TO, CPG.TO, BB.TO, AAB.TO, PEY.TO, MXG.TO, CMH.TO, CGY.TO, GBT.TO, RET.TO, GSY.TO, CIX.TO, MEQ.TO, MRD.TO, BR.TO, CIGI.TO, SPB.TO, IPL.TO, AQN.TO, T.TO, SXI.TO, GVC.TO, BCE.TO, VRX.TO, NEU, MSA, INFY, RS, CCI, ETP, GATX, MSL, PTR, FMC, PHI, DKS, ERJ, GSH, DVA, SNP, HUM, EXP, ATU, CEO, ABB, HNI, BCO, CHA, AYI, HDB, BCH, CW, IR, PVH, ELY, SJM, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.006826299666069461, 0.006777668973090586, 0.065261366383733, 0.0070264670900859645, 0.00635508439077233, 0.006701821790746387, 0.006972115544634062, 0.008022345205549529, 0.008279675131244753, 0.06471804592825212, 0.006437784297857077, 0.006369987074876261, 0.00564240566424642, 0.006521503326378009, 0.005451484864992085, 0.0054232014710232585, 0.007328310272067617, 0.005152824258535278, 0.005890886615246732, 0.013527128597903632, 0.005113901115702176, 0.032715978010838656, 0.06241794574459217, 0.008000738437045211, 0.00958479548879487, 0.05565403813497553, 0.007857570364082272, 0.06275511732096617, 0.008304621291655715, 0.0077338347853469595, 0.007804302373348291, 0.007751572523057693, 0.007670448084725768, 0.007765580238020879, 0.007737649181198871, 0.007169665182784837, 0.007521168936670286, 0.007771184626062392, 0.007581563578474255, 0.007854446630383972, 0.007858270529668558, 0.007932740583329165, 0.011995366155735173, 0.007064520751798517, 0.007443090564226601, 0.007172929947325308, 0.010548039061817562, 0.0069859677635397644, 0.006830448858472226, 0.006943739750503723, 0.005983255594875431, 0.007131593589099957, 0.0072218995480671025, 0.007226884490402432, 0.06215350360945146, 0.007748427054456733, 0.007624434372990692, 0.007675812720697873, 0.06266849400008155, 0.007740051469611897, 0.007737746715234566, 0.007644651963794018, 0.007856868709554418, 0.009796432890217564, 0.00800540423626667, 0.007686893024024262, 0.051576505846223114, 0.012388358120375554, 0.019434237105757396, 0.006748181835883471, 0.005722720540485524]
2003-12-08,1013349.0615103783,[TKO.TO, LUN.TO, BAD.TO, TGL.TO, TRQ.TO, SW.TO, SQP.TO, PHX.TO, HBP.TO, CPG.TO, BB.TO, AAB.TO, PEY.TO, MXG.TO, CMH.TO, CGY.TO, GBT.TO, RET.TO, GSY.TO, CIX.TO, MEQ.TO, MRD.TO, BR.TO, CIGI.TO, SPB.TO, IPL.TO, AQN.TO, T.TO, SXI.TO, GVC.TO, BCE.TO, VRX.TO, NEU, MSA, INFY, RS, CCI, ETP, GATX, MSL, PTR, FMC, PHI, DKS, ERJ, GSH, DVA, SNP, HUM, EXP, ATU, CEO, ABB, HNI, BCO, CHA, AYI, HDB, BCH, CW, IR, PVH, ELY, SJM, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.006826299666069461, 0.006777668973090586, 0.065261366383733, 0.0070264670900859645, 0.00635508439077233, 0.006701821790746387, 0.006972115544634062, 0.008022345205549529, 0.008279675131244753, 0.06471804592825212, 0.006437784297857077, 0.006369987074876261, 0.00564240566424642, 0.006521503326378009, 0.005451484864992085, 0.0054232014710232585, 0.007328310272067617, 0.005152824258535278, 0.005890886615246732, 0.013527128597903632, 0.005113901115702176, 0.032715978010838656, 0.06241794574459217, 0.008000738437045211, 0.00958479548879487, 0.05565403813497553, 0.007857570364082272, 0.06275511732096617, 0.008304621291655715, 0.0077338347853469595, 0.007804302373348291, 0.007751572523057693, 0.007670448084725768, 0.007765580238020879, 0.007737649181198871, 0.007169665182784837, 0.007521168936670286, 0.007771184626062392, 0.007581563578474255, 0.007854446630383972, 0.007858270529668558, 0.007932740583329165, 0.011995366155735173, 0.007064520751798517, 0.007443090564226601, 0.007172929947325308, 0.010548039061817562, 0.0069859677635397644, 0.006830448858472226, 0.006943739750503723, 0.005983255594875431, 0.007131593589099957, 0.0072218995480671025, 0.007226884490402432, 0.06215350360945146, 0.007748427054456733, 0.007624434372990692, 0.007675812720697873, 0.06266849400008155, 0.007740051469611897, 0.007737746715234566, 0.007644651963794018, 0.007856868709554418, 0.009796432890217564, 0.00800540423626667, 0.007686893024024262, 0.051576505846223114, 0.012388358120375554, 0.019434237105757396, 0.006748181835883471, 0.005722720540485524]
2003-12-15,1033998.3649404097,[TKO.TO, LUN.TO, BAD.TO, TGL.TO, TRQ.TO, SW.TO, SQP.TO, PHX.TO, HBP.TO, CPG.TO, BB.TO, AAB.TO, PEY.TO, MXG.TO, CMH.TO, CGY.TO, GBT.TO, RET.TO, GSY.TO, CIX.TO, MEQ.TO, MRD.TO, BR.TO, CIGI.TO, SPB.TO, IPL.TO, AQN.TO, T.TO, SXI.TO, GVC.TO, BCE.TO, VRX.TO, NEU, MSA, INFY, RS, CCI, ETP, GATX, MSL, PTR, FMC, PHI, DKS, ERJ, GSH, DVA, SNP, HUM, EXP, ATU, CEO, ABB, HNI, BCO, CHA, AYI, HDB, BCH, CW, IR, PVH, ELY, SJM, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.006826299666069461, 0.006777668973090586, 0.065261366383733, 0.0070264670900859645, 0.00635508439077233, 0.006701821790746387, 0.006972115544634062, 0.008022345205549529, 0.008279675131244753, 0.06471804592825212, 0.006437784297857077, 0.006369987074876261, 0.00564240566424642, 0.006521503326378009, 0.005451484864992085, 0.0054232014710232585, 0.007328310272067617, 0.005152824258535278, 0.005890886615246732, 0.013527128597903632, 0.005113901115702176, 0.032715978010838656, 0.06241794574459217, 0.008000738437045211, 0.00958479548879487, 0.05565403813497553, 0.007857570364082272, 0.06275511732096617, 0.008304621291655715, 0.0077338347853469595, 0.007804302373348291, 0.007751572523057693, 0.007670448084725768, 0.007765580238020879, 0.007737649181198871, 0.007169665182784837, 0.007521168936670286, 0.007771184626062392, 0.007581563578474255, 0.007854446630383972, 0.007858270529668558, 0.007932740583329165, 0.011995366155735173, 0.007064520751798517, 0.007443090564226601, 0.007172929947325308, 0.010548039061817562, 0.0069859677635397644, 0.006830448858472226, 0.006943739750503723, 0.005983255594875431, 0.007131593589099957, 0.0072218995480671025, 0.007226884490402432, 0.06215350360945146, 0.007748427054456733, 0.007624434372990692, 0.007675812720697873, 0.06266849400008155, 0.007740051469611897, 0.007737746715234566, 0.007644651963794018, 0.007856868709554418, 0.009796432890217564, 0.00800540423626667, 0.007686893024024262, 0.051576505846223114, 0.012388358120375554, 0.019434237105757396, 0.006748181835883471, 0.005722720540485524]
2003-12-22,1052100.8560872786,[TKO.TO, LUN.TO, BAD.TO, TGL.TO, TRQ.TO, SW.TO, SQP.TO, PHX.TO, HBP.TO, CPG.TO, BB.TO, AAB.TO, PEY.TO, MXG.TO, CMH.TO, CGY.TO, GBT.TO, RET.TO, GSY.TO, CIX.TO, MEQ.TO, MRD.TO, BR.TO, CIGI.TO, SPB.TO, IPL.TO, AQN.TO, T.TO, SXI.TO, GVC.TO, BCE.TO, VRX.TO, NEU, MSA, INFY, RS, CCI, ETP, GATX, MSL, PTR, FMC, PHI, DKS, ERJ, GSH, DVA, SNP, HUM, EXP, ATU, CEO, ABB, HNI, BCO, CHA, AYI, HDB, BCH, CW, IR, PVH, ELY, SJM, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.006826299666069461, 0.006777668973090586, 0.065261366383733, 0.0070264670900859645, 0.00635508439077233, 0.006701821790746387, 0.006972115544634062, 0.008022345205549529, 0.008279675131244753, 0.06471804592825212, 0.006437784297857077, 0.006369987074876261, 0.00564240566424642, 0.006521503326378009, 0.005451484864992085, 0.0054232014710232585, 0.007328310272067617, 0.005152824258535278, 0.005890886615246732, 0.013527128597903632, 0.005113901115702176, 0.032715978010838656, 0.06241794574459217, 0.008000738437045211, 0.00958479548879487, 0.05565403813497553, 0.007857570364082272, 0.06275511732096617, 0.008304621291655715, 0.0077338347853469595, 0.007804302373348291, 0.007751572523057693, 0.007670448084725768, 0.007765580238020879, 0.007737649181198871, 0.007169665182784837, 0.007521168936670286, 0.007771184626062392, 0.007581563578474255, 0.007854446630383972, 0.007858270529668558, 0.007932740583329165, 0.011995366155735173, 0.007064520751798517, 0.007443090564226601, 0.007172929947325308, 0.010548039061817562, 0.0069859677635397644, 0.006830448858472226, 0.006943739750503723, 0.005983255594875431, 0.007131593589099957, 0.0072218995480671025, 0.007226884490402432, 0.06215350360945146, 0.007748427054456733, 0.007624434372990692, 0.007675812720697873, 0.06266849400008155, 0.007740051469611897, 0.007737746715234566, 0.007644651963794018, 0.007856868709554418, 0.009796432890217564, 0.00800540423626667, 0.007686893024024262, 0.051576505846223114, 0.012388358120375554, 0.019434237105757396, 0.006748181835883471, 0.005722720540485524]
2003-12-29,1072023.9584180878,[TKO.TO, LUN.TO, BAD.TO, TGL.TO, TRQ.TO, SW.TO, SQP.TO, PHX.TO, HBP.TO, CPG.TO, BB.TO, AAB.TO, PEY.TO, MXG.TO, CMH.TO, CGY.TO, GBT.TO, RET.TO, GSY.TO, CIX.TO, MEQ.TO, MRD.TO, BR.TO, CIGI.TO, SPB.TO, IPL.TO, AQN.TO, T.TO, SXI.TO, GVC.TO, BCE.TO, VRX.TO, NEU, MSA, INFY, RS, CCI, ETP, GATX, MSL, PTR, FMC, PHI, DKS, ERJ, GSH, DVA, SNP, HUM, EXP, ATU, CEO, ABB, HNI, BCO, CHA, AYI, HDB, BCH, CW, IR, PVH, ELY, SJM, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.006826299666069461, 0.006777668973090586, 0.065261366383733, 0.0070264670900859645, 0.00635508439077233, 0.006701821790746387, 0.006972115544634062, 0.008022345205549529, 0.008279675131244753, 0.06471804592825212, 0.006437784297857077, 0.006369987074876261, 0.00564240566424642, 0.006521503326378009, 0.005451484864992085, 0.0054232014710232585, 0.007328310272067617, 0.005152824258535278, 0.005890886615246732, 0.013527128597903632, 0.005113901115702176, 0.032715978010838656, 0.06241794574459217, 0.008000738437045211, 0.00958479548879487, 0.05565403813497553, 0.007857570364082272, 0.06275511732096617, 0.008304621291655715, 0.0077338347853469595, 0.007804302373348291, 0.007751572523057693, 0.007670448084725768, 0.007765580238020879, 0.007737649181198871, 0.007169665182784837, 0.007521168936670286, 0.007771184626062392, 0.007581563578474255, 0.007854446630383972, 0.007858270529668558, 0.007932740583329165, 0.011995366155735173, 0.007064520751798517, 0.007443090564226601, 0.007172929947325308, 0.010548039061817562, 0.0069859677635397644, 0.006830448858472226, 0.006943739750503723, 0.005983255594875431, 0.007131593589099957, 0.0072218995480671025, 0.007226884490402432, 0.06215350360945146, 0.007748427054456733, 0.007624434372990692, 0.007675812720697873, 0.06266849400008155, 0.007740051469611897, 0.007737746715234566, 0.007644651963794018, 0.007856868709554418, 0.009796432890217564, 0.00800540423626667, 0.007686893024024262, 0.051576505846223114, 0.012388358120375554, 0.019434237105757396, 0.006748181835883471, 0.005722720540485524]
2004-01-05,1083588.3226479264,[TKO.TO, LUN.TO, BAD.TO, TGL.TO, TRQ.TO, SW.TO, SQP.TO, PHX.TO, HBP.TO, CPG.TO, BB.TO, AAB.TO, PEY.TO, MXG.TO, CMH.TO, CGY.TO, GBT.TO, RET.TO, GSY.TO, CIX.TO, MEQ.TO, MRD.TO, BR.TO, CIGI.TO, SPB.TO, IPL.TO, AQN.TO, T.TO, SXI.TO, GVC.TO, BCE.TO, VRX.TO, NEU, MSA, INFY, RS, CCI, ETP, GATX, MSL, PTR, FMC, PHI, DKS, ERJ, GSH, DVA, SNP, HUM, EXP, ATU, CEO, ABB, HNI, BCO, CHA, AYI, HDB, BCH, CW, IR, PVH, ELY, SJM, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
