2003-12-01,1000000.0,[PSI.TO, PEY.TO, WJA.TO, CGY.TO, GBT.TO, ALC.TO, RET.TO, CIX.TO, CMG.TO, MEQ.TO, CGI.TO, MRD.TO, BMO.TO, HSE.TO, FRU.TO, BR.TO, CIGI.TO, OTEX.TO, SPB.TO, IPL.TO, VNR.TO, AQN.TO, T.TO, SXI.TO, NPI.TO, BCE.TO, CGO.TO, PHI, SCI, DVA, PHG, BCH, CW, FMS, CSL, PCG, RYN, CR, AKR, BMO, PH, MON, MMP, APH, LNT, HAE, HSBC, BLL, ITW, EMR, SMG, SJM, DOV, CNI, SYY, VFC, CP, FDX, KMB, CLX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.010550494219184083, 0.010824121708219869, 0.010458267843391341, 0.011063232470132394, 0.010383176593635256, 0.010850597371601673, 0.011087909146735034, 0.010594843888094271, 0.010354770328511917, 0.010324615761810431, 0.010752890970340344, 0.010590199116025795, 0.010511467292620865, 0.019651522302233795, 0.00935166566203762, 0.009310668629711662, 0.009655767805467962, 0.009435304043505267, 0.012376871293155947, 0.009081445774276954, 0.009628082815957627, 0.0097080489665078, 0.08360552260627482, 0.00996483964351211, 0.010506173664985494, 0.010218316303765969, 0.01050284798382995, 0.01015266314572749, 0.010288022201512077, 0.02768785747981365, 0.008701776977831211, 0.008616308481465195, 0.008670101294130754, 0.008494540181804585, 0.009180156437090014, 0.009276599794157092, 0.008900385384460611, 0.08277323606569978, 0.08453373243386424, 0.010475908565264758, 0.011294744743434679, 0.010396892894840642, 0.010481596685195767, 0.01055661408759961, 0.010503940232370763, 0.01053467645177574, 0.010421065590768691, 0.028535183721033756, 0.012304669072037856, 0.012387675202421823, 0.006915626371651188, 0.01339262370942679, 0.012492614530748979, 0.009174928457333168, 0.007790595310958072, 0.008653445679461004, 0.008740289791948791, 0.008845677471139722, 0.007874620222200495, 0.020590501278643186, 0.021732675039696364, 0.004421181854074778, 0.01153657328548761, 0.059147957095061654, 0.011134051216821112, 0.011044627355519965]
2003-12-08,1002074.9075704501,[PSI.TO, PEY.TO, WJA.TO, CGY.TO, GBT.TO, ALC.TO, RET.TO, CIX.TO, CMG.TO, MEQ.TO, CGI.TO, MRD.TO, BMO.TO, HSE.TO, FRU.TO, BR.TO, CIGI.TO, OTEX.TO, SPB.TO, IPL.TO, VNR.TO, AQN.TO, T.TO, SXI.TO, NPI.TO, BCE.TO, CGO.TO, PHI, SCI, DVA, PHG, BCH, CW, FMS, CSL, PCG, RYN, CR, AKR, BMO, PH, MON, MMP, APH, LNT, HAE, HSBC, BLL, ITW, EMR, SMG, SJM, DOV, CNI, SYY, VFC, CP, FDX, KMB, CLX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.010550494219184083, 0.010824121708219869, 0.010458267843391341, 0.011063232470132394, 0.010383176593635256, 0.010850597371601673, 0.011087909146735034, 0.010594843888094271, 0.010354770328511917, 0.010324615761810431, 0.010752890970340344, 0.010590199116025795, 0.010511467292620865, 0.019651522302233795, 0.00935166566203762, 0.009310668629711662, 0.009655767805467962, 0.009435304043505267, 0.012376871293155947, 0.009081445774276954, 0.009628082815957627, 0.0097080489665078, 0.08360552260627482, 0.00996483964351211, 0.010506173664985494, 0.010218316303765969, 0.01050284798382995, 0.01015266314572749, 0.010288022201512077, 0.02768785747981365, 0.008701776977831211, 0.008616308481465195, 0.008670101294130754, 0.008494540181804585, 0.009180156437090014, 0.009276599794157092, 0.008900385384460611, 0.08277323606569978, 0.08453373243386424, 0.010475908565264758, 0.011294744743434679, 0.010396892894840642, 0.010481596685195767, 0.01055661408759961, 0.010503940232370763, 0.01053467645177574, 0.010421065590768691, 0.028535183721033756, 0.012304669072037856, 0.012387675202421823, 0.006915626371651188, 0.01339262370942679, 0.012492614530748979, 0.009174928457333168, 0.007790595310958072, 0.008653445679461004, 0.008740289791948791, 0.008845677471139722, 0.007874620222200495, 0.020590501278643186, 0.021732675039696364, 0.004421181854074778, 0.01153657328548761, 0.059147957095061654, 0.011134051216821112, 0.011044627355519965]
2003-12-15,1009257.3096782119,[PSI.TO, PEY.TO, WJA.TO, CGY.TO, GBT.TO, ALC.TO, RET.TO, CIX.TO, CMG.TO, MEQ.TO, CGI.TO, MRD.TO, BMO.TO, HSE.TO, FRU.TO, BR.TO, CIGI.TO, OTEX.TO, SPB.TO, IPL.TO, VNR.TO, AQN.TO, T.TO, SXI.TO, NPI.TO, BCE.TO, CGO.TO, PHI, SCI, DVA, PHG, BCH, CW, FMS, CSL, PCG, RYN, CR, AKR, BMO, PH, MON, MMP, APH, LNT, HAE, HSBC, BLL, ITW, EMR, SMG, SJM, DOV, CNI, SYY, VFC, CP, FDX, KMB, CLX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.010550494219184083, 0.010824121708219869, 0.010458267843391341, 0.011063232470132394, 0.010383176593635256, 0.010850597371601673, 0.011087909146735034, 0.010594843888094271, 0.010354770328511917, 0.010324615761810431, 0.010752890970340344, 0.010590199116025795, 0.010511467292620865, 0.019651522302233795, 0.00935166566203762, 0.009310668629711662, 0.009655767805467962, 0.009435304043505267, 0.012376871293155947, 0.009081445774276954, 0.009628082815957627, 0.0097080489665078, 0.08360552260627482, 0.00996483964351211, 0.010506173664985494, 0.010218316303765969, 0.01050284798382995, 0.01015266314572749, 0.010288022201512077, 0.02768785747981365, 0.008701776977831211, 0.008616308481465195, 0.008670101294130754, 0.008494540181804585, 0.009180156437090014, 0.009276599794157092, 0.008900385384460611, 0.08277323606569978, 0.08453373243386424, 0.010475908565264758, 0.011294744743434679, 0.010396892894840642, 0.010481596685195767, 0.01055661408759961, 0.010503940232370763, 0.01053467645177574, 0.010421065590768691, 0.028535183721033756, 0.012304669072037856, 0.012387675202421823, 0.006915626371651188, 0.01339262370942679, 0.012492614530748979, 0.009174928457333168, 0.007790595310958072, 0.008653445679461004, 0.008740289791948791, 0.008845677471139722, 0.007874620222200495, 0.020590501278643186, 0.021732675039696364, 0.004421181854074778, 0.01153657328548761, 0.059147957095061654, 0.011134051216821112, 0.011044627355519965]
2003-12-22,1016215.1736319481,[PSI.TO, PEY.TO, WJA.TO, CGY.TO, GBT.TO, ALC.TO, RET.TO, CIX.TO, CMG.TO, MEQ.TO, CGI.TO, MRD.TO, BMO.TO, HSE.TO, FRU.TO, BR.TO, CIGI.TO, OTEX.TO, SPB.TO, IPL.TO, VNR.TO, AQN.TO, T.TO, SXI.TO, NPI.TO, BCE.TO, CGO.TO, PHI, SCI, DVA, PHG, BCH, CW, FMS, CSL, PCG, RYN, CR, AKR, BMO, PH, MON, MMP, APH, LNT, HAE, HSBC, BLL, ITW, EMR, SMG, SJM, DOV, CNI, SYY, VFC, CP, FDX, KMB, CLX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.010550494219184083, 0.010824121708219869, 0.010458267843391341, 0.011063232470132394, 0.010383176593635256, 0.010850597371601673, 0.011087909146735034, 0.010594843888094271, 0.010354770328511917, 0.010324615761810431, 0.010752890970340344, 0.010590199116025795, 0.010511467292620865, 0.019651522302233795, 0.00935166566203762, 0.009310668629711662, 0.009655767805467962, 0.009435304043505267, 0.012376871293155947, 0.009081445774276954, 0.009628082815957627, 0.0097080489665078, 0.08360552260627482, 0.00996483964351211, 0.010506173664985494, 0.010218316303765969, 0.01050284798382995, 0.01015266314572749, 0.010288022201512077, 0.02768785747981365, 0.008701776977831211, 0.008616308481465195, 0.008670101294130754, 0.008494540181804585, 0.009180156437090014, 0.009276599794157092, 0.008900385384460611, 0.08277323606569978, 0.08453373243386424, 0.010475908565264758, 0.011294744743434679, 0.010396892894840642, 0.010481596685195767, 0.01055661408759961, 0.010503940232370763, 0.01053467645177574, 0.010421065590768691, 0.028535183721033756, 0.012304669072037856, 0.012387675202421823, 0.006915626371651188, 0.01339262370942679, 0.012492614530748979, 0.009174928457333168, 0.007790595310958072, 0.008653445679461004, 0.008740289791948791, 0.008845677471139722, 0.007874620222200495, 0.020590501278643186, 0.021732675039696364, 0.004421181854074778, 0.01153657328548761, 0.059147957095061654, 0.011134051216821112, 0.011044627355519965]
2003-12-29,1023224.638504405,[PSI.TO, PEY.TO, WJA.TO, CGY.TO, GBT.TO, ALC.TO, RET.TO, CIX.TO, CMG.TO, MEQ.TO, CGI.TO, MRD.TO, BMO.TO, HSE.TO, FRU.TO, BR.TO, CIGI.TO, OTEX.TO, SPB.TO, IPL.TO, VNR.TO, AQN.TO, T.TO, SXI.TO, NPI.TO, BCE.TO, CGO.TO, PHI, SCI, DVA, PHG, BCH, CW, FMS, CSL, PCG, RYN, CR, AKR, BMO, PH, MON, MMP, APH, LNT, HAE, HSBC, BLL, ITW, EMR, SMG, SJM, DOV, CNI, SYY, VFC, CP, FDX, KMB, CLX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.010550494219184083, 0.010824121708219869, 0.010458267843391341, 0.011063232470132394, 0.010383176593635256, 0.010850597371601673, 0.011087909146735034, 0.010594843888094271, 0.010354770328511917, 0.010324615761810431, 0.010752890970340344, 0.010590199116025795, 0.010511467292620865, 0.019651522302233795, 0.00935166566203762, 0.009310668629711662, 0.009655767805467962, 0.009435304043505267, 0.012376871293155947, 0.009081445774276954, 0.009628082815957627, 0.0097080489665078, 0.08360552260627482, 0.00996483964351211, 0.010506173664985494, 0.010218316303765969, 0.01050284798382995, 0.01015266314572749, 0.010288022201512077, 0.02768785747981365, 0.008701776977831211, 0.008616308481465195, 0.008670101294130754, 0.008494540181804585, 0.009180156437090014, 0.009276599794157092, 0.008900385384460611, 0.08277323606569978, 0.08453373243386424, 0.010475908565264758, 0.011294744743434679, 0.010396892894840642, 0.010481596685195767, 0.01055661408759961, 0.010503940232370763, 0.01053467645177574, 0.010421065590768691, 0.028535183721033756, 0.012304669072037856, 0.012387675202421823, 0.006915626371651188, 0.01339262370942679, 0.012492614530748979, 0.009174928457333168, 0.007790595310958072, 0.008653445679461004, 0.008740289791948791, 0.008845677471139722, 0.007874620222200495, 0.020590501278643186, 0.021732675039696364, 0.004421181854074778, 0.01153657328548761, 0.059147957095061654, 0.011134051216821112, 0.011044627355519965]
2004-01-05,1025432.3655966499,[PSI.TO, PEY.TO, WJA.TO, CGY.TO, GBT.TO, ALC.TO, RET.TO, CIX.TO, CMG.TO, MEQ.TO, CGI.TO, MRD.TO, BMO.TO, HSE.TO, FRU.TO, BR.TO, CIGI.TO, OTEX.TO, SPB.TO, IPL.TO, VNR.TO, AQN.TO, T.TO, SXI.TO, NPI.TO, BCE.TO, CGO.TO, PHI, SCI, DVA, PHG, BCH, CW, FMS, CSL, PCG, RYN, CR, AKR, BMO, PH, MON, MMP, APH, LNT, HAE, HSBC, BLL, ITW, EMR, SMG, SJM, DOV, CNI, SYY, VFC, CP, FDX, KMB, CLX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
