2003-12-01,1000000.0,[PMT.TO, SMT.TO, III.TO, SBB.TO, BIR.TO, DEE.TO, BAD.TO, SW.TO, MBA.TO, SQP.TO, EFL.TO, PHX.TO, HBP.TO, BB.TO, MAR.TO, ITC.TO, BLU.TO, AAB.TO, MXG.TO, CMH.TO, NVCN.TO, ETX.TO, GBT.TO, RET.TO, GSY.TO, MEQ.TO, MRD.TO, CIGI.TO, SPB.TO, IPL.TO, T.TO, GVC.TO, BCE.TO, CYD, NTP, SCCO, DECK, PBR, BAK, IBN, ACH, WNC, SID, WIT, AUO, CSU, SYX, MTRN, MBT, MSA, INFY, OCN, SBS, CGG, FRO, CCI, ETP, RAD, GATX, BRFS, GSH, MOV, ABB, HNI, BCO, AYI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.005916549939044482, 0.0027861030314300203, 0.003036830024551481, 0.0020488085259696923, 0.002560613439643429, 0.04083794208545729, 0.008302717468455685, 0.004267986362928907, 0.0035401522800080957, 0.07564042028923036, 0.0040427393893304265, 0.07130575538636058, 0.002665910011140313, 0.002669444743626492, 0.0030352245850488414, 0.002951726786701494, 0.0025760395991936175, 0.002584685119791775, 0.00282991910355265, 0.0025233189010964684, 0.07244630080485087, 0.006849352822933428, 0.007944430897052828, 0.004466770762111202, 0.011139521277823217, 0.004851382537199187, 0.03655045759934135, 0.011521241705764532, 0.03747047000705288, 0.05683311275021983, 0.005209582387590041, 0.007135840945048259, 0.00694294173851671, 0.003993927059279692, 0.006548735350810274, 0.004648511095208752, 0.004741861230634144, 0.008225756108045467, 0.004177399177381348, 0.004371589683380634, 0.0039640033952303925, 0.004522887326634598, 0.03529516013351435, 0.007909264287582395, 0.00784814842195879, 0.006903028261343447, 0.03945164906991728, 0.029599211259585353, 0.00604358717994731, 0.004711617737525826, 0.0050263177605071215, 0.006242329229689073, 0.007004129847602248, 0.0373090894577542, 0.009119033916613587, 0.006292417936243537, 0.01454545436636173, 0.008591020863146942, 0.008386263461924271, 0.008655520602236722, 0.008939234838560082, 0.00912166376371401, 0.008409092092636886, 0.008317876879259488, 0.05237111821126728, 0.0068147712305843934, 0.05785738706889382, 0.007614461782710963, 0.007543626650860228, 0.007908486554748892, 0.007638293990650989, 0.007851779407987232]
2003-12-08,1013420.7877978673,[PMT.TO, SMT.TO, III.TO, SBB.TO, BIR.TO, DEE.TO, BAD.TO, SW.TO, MBA.TO, SQP.TO, EFL.TO, PHX.TO, HBP.TO, BB.TO, MAR.TO, ITC.TO, BLU.TO, AAB.TO, MXG.TO, CMH.TO, NVCN.TO, ETX.TO, GBT.TO, RET.TO, GSY.TO, MEQ.TO, MRD.TO, CIGI.TO, SPB.TO, IPL.TO, T.TO, GVC.TO, BCE.TO, CYD, NTP, SCCO, DECK, PBR, BAK, IBN, ACH, WNC, SID, WIT, AUO, CSU, SYX, MTRN, MBT, MSA, INFY, OCN, SBS, CGG, FRO, CCI, ETP, RAD, GATX, BRFS, GSH, MOV, ABB, HNI, BCO, AYI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.005916549939044482, 0.0027861030314300203, 0.003036830024551481, 0.0020488085259696923, 0.002560613439643429, 0.04083794208545729, 0.008302717468455685, 0.004267986362928907, 0.0035401522800080957, 0.07564042028923036, 0.0040427393893304265, 0.07130575538636058, 0.002665910011140313, 0.002669444743626492, 0.0030352245850488414, 0.002951726786701494, 0.0025760395991936175, 0.002584685119791775, 0.00282991910355265, 0.0025233189010964684, 0.07244630080485087, 0.006849352822933428, 0.007944430897052828, 0.004466770762111202, 0.011139521277823217, 0.004851382537199187, 0.03655045759934135, 0.011521241705764532, 0.03747047000705288, 0.05683311275021983, 0.005209582387590041, 0.007135840945048259, 0.00694294173851671, 0.003993927059279692, 0.006548735350810274, 0.004648511095208752, 0.004741861230634144, 0.008225756108045467, 0.004177399177381348, 0.004371589683380634, 0.0039640033952303925, 0.004522887326634598, 0.03529516013351435, 0.007909264287582395, 0.00784814842195879, 0.006903028261343447, 0.03945164906991728, 0.029599211259585353, 0.00604358717994731, 0.004711617737525826, 0.0050263177605071215, 0.006242329229689073, 0.007004129847602248, 0.0373090894577542, 0.009119033916613587, 0.006292417936243537, 0.01454545436636173, 0.008591020863146942, 0.008386263461924271, 0.008655520602236722, 0.008939234838560082, 0.00912166376371401, 0.008409092092636886, 0.008317876879259488, 0.05237111821126728, 0.0068147712305843934, 0.05785738706889382, 0.007614461782710963, 0.007543626650860228, 0.007908486554748892, 0.007638293990650989, 0.007851779407987232]
2003-12-15,1033182.8883976758,[PMT.TO, SMT.TO, III.TO, SBB.TO, BIR.TO, DEE.TO, BAD.TO, SW.TO, MBA.TO, SQP.TO, EFL.TO, PHX.TO, HBP.TO, BB.TO, MAR.TO, ITC.TO, BLU.TO, AAB.TO, MXG.TO, CMH.TO, NVCN.TO, ETX.TO, GBT.TO, RET.TO, GSY.TO, MEQ.TO, MRD.TO, CIGI.TO, SPB.TO, IPL.TO, T.TO, GVC.TO, BCE.TO, CYD, NTP, SCCO, DECK, PBR, BAK, IBN, ACH, WNC, SID, WIT, AUO, CSU, SYX, MTRN, MBT, MSA, INFY, OCN, SBS, CGG, FRO, CCI, ETP, RAD, GATX, BRFS, GSH, MOV, ABB, HNI, BCO, AYI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.005916549939044482, 0.0027861030314300203, 0.003036830024551481, 0.0020488085259696923, 0.002560613439643429, 0.04083794208545729, 0.008302717468455685, 0.004267986362928907, 0.0035401522800080957, 0.07564042028923036, 0.0040427393893304265, 0.07130575538636058, 0.002665910011140313, 0.002669444743626492, 0.0030352245850488414, 0.002951726786701494, 0.0025760395991936175, 0.002584685119791775, 0.00282991910355265, 0.0025233189010964684, 0.07244630080485087, 0.006849352822933428, 0.007944430897052828, 0.004466770762111202, 0.011139521277823217, 0.004851382537199187, 0.03655045759934135, 0.011521241705764532, 0.03747047000705288, 0.05683311275021983, 0.005209582387590041, 0.007135840945048259, 0.00694294173851671, 0.003993927059279692, 0.006548735350810274, 0.004648511095208752, 0.004741861230634144, 0.008225756108045467, 0.004177399177381348, 0.004371589683380634, 0.0039640033952303925, 0.004522887326634598, 0.03529516013351435, 0.007909264287582395, 0.00784814842195879, 0.006903028261343447, 0.03945164906991728, 0.029599211259585353, 0.00604358717994731, 0.004711617737525826, 0.0050263177605071215, 0.006242329229689073, 0.007004129847602248, 0.0373090894577542, 0.009119033916613587, 0.006292417936243537, 0.01454545436636173, 0.008591020863146942, 0.008386263461924271, 0.008655520602236722, 0.008939234838560082, 0.00912166376371401, 0.008409092092636886, 0.008317876879259488, 0.05237111821126728, 0.0068147712305843934, 0.05785738706889382, 0.007614461782710963, 0.007543626650860228, 0.007908486554748892, 0.007638293990650989, 0.007851779407987232]
2003-12-22,1049853.7738351976,[PMT.TO, SMT.TO, III.TO, SBB.TO, BIR.TO, DEE.TO, BAD.TO, SW.TO, MBA.TO, SQP.TO, EFL.TO, PHX.TO, HBP.TO, BB.TO, MAR.TO, ITC.TO, BLU.TO, AAB.TO, MXG.TO, CMH.TO, NVCN.TO, ETX.TO, GBT.TO, RET.TO, GSY.TO, MEQ.TO, MRD.TO, CIGI.TO, SPB.TO, IPL.TO, T.TO, GVC.TO, BCE.TO, CYD, NTP, SCCO, DECK, PBR, BAK, IBN, ACH, WNC, SID, WIT, AUO, CSU, SYX, MTRN, MBT, MSA, INFY, OCN, SBS, CGG, FRO, CCI, ETP, RAD, GATX, BRFS, GSH, MOV, ABB, HNI, BCO, AYI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.005916549939044482, 0.0027861030314300203, 0.003036830024551481, 0.0020488085259696923, 0.002560613439643429, 0.04083794208545729, 0.008302717468455685, 0.004267986362928907, 0.0035401522800080957, 0.07564042028923036, 0.0040427393893304265, 0.07130575538636058, 0.002665910011140313, 0.002669444743626492, 0.0030352245850488414, 0.002951726786701494, 0.0025760395991936175, 0.002584685119791775, 0.00282991910355265, 0.0025233189010964684, 0.07244630080485087, 0.006849352822933428, 0.007944430897052828, 0.004466770762111202, 0.011139521277823217, 0.004851382537199187, 0.03655045759934135, 0.011521241705764532, 0.03747047000705288, 0.05683311275021983, 0.005209582387590041, 0.007135840945048259, 0.00694294173851671, 0.003993927059279692, 0.006548735350810274, 0.004648511095208752, 0.004741861230634144, 0.008225756108045467, 0.004177399177381348, 0.004371589683380634, 0.0039640033952303925, 0.004522887326634598, 0.03529516013351435, 0.007909264287582395, 0.00784814842195879, 0.006903028261343447, 0.03945164906991728, 0.029599211259585353, 0.00604358717994731, 0.004711617737525826, 0.0050263177605071215, 0.006242329229689073, 0.007004129847602248, 0.0373090894577542, 0.009119033916613587, 0.006292417936243537, 0.01454545436636173, 0.008591020863146942, 0.008386263461924271, 0.008655520602236722, 0.008939234838560082, 0.00912166376371401, 0.008409092092636886, 0.008317876879259488, 0.05237111821126728, 0.0068147712305843934, 0.05785738706889382, 0.007614461782710963, 0.007543626650860228, 0.007908486554748892, 0.007638293990650989, 0.007851779407987232]
2003-12-29,1072815.9299733443,[PMT.TO, SMT.TO, III.TO, SBB.TO, BIR.TO, DEE.TO, BAD.TO, SW.TO, MBA.TO, SQP.TO, EFL.TO, PHX.TO, HBP.TO, BB.TO, MAR.TO, ITC.TO, BLU.TO, AAB.TO, MXG.TO, CMH.TO, NVCN.TO, ETX.TO, GBT.TO, RET.TO, GSY.TO, MEQ.TO, MRD.TO, CIGI.TO, SPB.TO, IPL.TO, T.TO, GVC.TO, BCE.TO, CYD, NTP, SCCO, DECK, PBR, BAK, IBN, ACH, WNC, SID, WIT, AUO, CSU, SYX, MTRN, MBT, MSA, INFY, OCN, SBS, CGG, FRO, CCI, ETP, RAD, GATX, BRFS, GSH, MOV, ABB, HNI, BCO, AYI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.005916549939044482, 0.0027861030314300203, 0.003036830024551481, 0.0020488085259696923, 0.002560613439643429, 0.04083794208545729, 0.008302717468455685, 0.004267986362928907, 0.0035401522800080957, 0.07564042028923036, 0.0040427393893304265, 0.07130575538636058, 0.002665910011140313, 0.002669444743626492, 0.0030352245850488414, 0.002951726786701494, 0.0025760395991936175, 0.002584685119791775, 0.00282991910355265, 0.0025233189010964684, 0.07244630080485087, 0.006849352822933428, 0.007944430897052828, 0.004466770762111202, 0.011139521277823217, 0.004851382537199187, 0.03655045759934135, 0.011521241705764532, 0.03747047000705288, 0.05683311275021983, 0.005209582387590041, 0.007135840945048259, 0.00694294173851671, 0.003993927059279692, 0.006548735350810274, 0.004648511095208752, 0.004741861230634144, 0.008225756108045467, 0.004177399177381348, 0.004371589683380634, 0.0039640033952303925, 0.004522887326634598, 0.03529516013351435, 0.007909264287582395, 0.00784814842195879, 0.006903028261343447, 0.03945164906991728, 0.029599211259585353, 0.00604358717994731, 0.004711617737525826, 0.0050263177605071215, 0.006242329229689073, 0.007004129847602248, 0.0373090894577542, 0.009119033916613587, 0.006292417936243537, 0.01454545436636173, 0.008591020863146942, 0.008386263461924271, 0.008655520602236722, 0.008939234838560082, 0.00912166376371401, 0.008409092092636886, 0.008317876879259488, 0.05237111821126728, 0.0068147712305843934, 0.05785738706889382, 0.007614461782710963, 0.007543626650860228, 0.007908486554748892, 0.007638293990650989, 0.007851779407987232]
2004-01-05,1086128.029203875,[PMT.TO, SMT.TO, III.TO, SBB.TO, BIR.TO, DEE.TO, BAD.TO, SW.TO, MBA.TO, SQP.TO, EFL.TO, PHX.TO, HBP.TO, BB.TO, MAR.TO, ITC.TO, BLU.TO, AAB.TO, MXG.TO, CMH.TO, NVCN.TO, ETX.TO, GBT.TO, RET.TO, GSY.TO, MEQ.TO, MRD.TO, CIGI.TO, SPB.TO, IPL.TO, T.TO, GVC.TO, BCE.TO, CYD, NTP, SCCO, DECK, PBR, BAK, IBN, ACH, WNC, SID, WIT, AUO, CSU, SYX, MTRN, MBT, MSA, INFY, OCN, SBS, CGG, FRO, CCI, ETP, RAD, GATX, BRFS, GSH, MOV, ABB, HNI, BCO, AYI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
