2003-12-01,999999.9999999999,[SMT.TO, III.TO, SBB.TO, DEE.TO, BAD.TO, YGR.TO, TGL.TO, SW.TO, MBA.TO, SQP.TO, EFL.TO, PHX.TO, HBP.TO, BB.TO, MAR.TO, ITC.TO, BLU.TO, AAB.TO, MXG.TO, CMH.TO, ETX.TO, GBT.TO, RET.TO, ONC.TO, GSY.TO, MEQ.TO, MRD.TO, CIGI.TO, SPB.TO, IPL.TO, T.TO, GVC.TO, BCE.TO, CYD, NTP, SCCO, DECK, PBR, BAK, IBN, ACH, WIT, AUO, CSU, SYX, MTRN, MBT, GGB, MSA, INFY, SBS, OSK, AI, FRO, CCI, ETP, RAD, GATX, BRFS, PTR, GSH, MOV, ABB, HNI, BCO, AYI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.012400918912346024, 0.0015940956013281295, 0.00233076552103019, 0.012367270548331418, 0.010867702598725134, 0.0036194501066273794, 0.003122530484926964, 0.005375907104140632, 0.0036439339596701942, 0.009442255854114503, 0.019157099570444654, 0.007906545044008133, 0.01881830286761541, 0.004536220926179036, 0.021377174712498326, 0.0026110756473466477, 0.083582674443358, 0.018157269918222543, 0.0021556882431624947, 0.008593689167363234, 0.015774025371540733, 0.011329417948401222, 0.012062396149575258, 0.007731761945692377, 0.0027434684048742958, 0.022224949244815956, 0.0076338914667515145, 0.008791457964974086, 0.050738804754132144, 0.018285818471439463, 0.02364006603964108, 0.011498562140066953, 0.020331247995339315, 0.002410259495523032, 0.0022854125413553942, 0.004384509561005937, 0.008539268091408512, 0.0035671205707911552, 0.0046658544258115576, 0.013738580070101562, 0.004281326412272999, 0.0029286440301426993, 0.002503935396420708, 0.013134939165728499, 0.021013678896259786, 0.0036936933382728477, 0.01836611774332736, 0.01062562173813642, 0.002826212781560486, 0.008021088063580156, 0.007721485657353783, 0.004872103993243538, 0.004034737596214469, 0.01822688152993487, 0.00574870264445652, 0.020084972699999794, 0.005334826684451774, 0.011038955219876988, 0.004192478690475454, 0.0031560938764067124, 0.004291302041986112, 0.001998986667604224, 0.002343019365377328, 0.005068559763594221, 0.018733543319378633, 0.01239167489904706, 0.07839195522902374, 5.163945326338793E-5, 0.0699707825646674, 0.013866767715292496, 0.05952575908346662, 0.05752206985450236]
2003-12-08,1009059.7660043527,[SMT.TO, III.TO, SBB.TO, DEE.TO, BAD.TO, YGR.TO, TGL.TO, SW.TO, MBA.TO, SQP.TO, EFL.TO, PHX.TO, HBP.TO, BB.TO, MAR.TO, ITC.TO, BLU.TO, AAB.TO, MXG.TO, CMH.TO, ETX.TO, GBT.TO, RET.TO, ONC.TO, GSY.TO, MEQ.TO, MRD.TO, CIGI.TO, SPB.TO, IPL.TO, T.TO, GVC.TO, BCE.TO, CYD, NTP, SCCO, DECK, PBR, BAK, IBN, ACH, WIT, AUO, CSU, SYX, MTRN, MBT, GGB, MSA, INFY, SBS, OSK, AI, FRO, CCI, ETP, RAD, GATX, BRFS, PTR, GSH, MOV, ABB, HNI, BCO, AYI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.012400918912346024, 0.0015940956013281295, 0.00233076552103019, 0.012367270548331418, 0.010867702598725134, 0.0036194501066273794, 0.003122530484926964, 0.005375907104140632, 0.0036439339596701942, 0.009442255854114503, 0.019157099570444654, 0.007906545044008133, 0.01881830286761541, 0.004536220926179036, 0.021377174712498326, 0.0026110756473466477, 0.083582674443358, 0.018157269918222543, 0.0021556882431624947, 0.008593689167363234, 0.015774025371540733, 0.011329417948401222, 0.012062396149575258, 0.007731761945692377, 0.0027434684048742958, 0.022224949244815956, 0.0076338914667515145, 0.008791457964974086, 0.050738804754132144, 0.018285818471439463, 0.02364006603964108, 0.011498562140066953, 0.020331247995339315, 0.002410259495523032, 0.0022854125413553942, 0.004384509561005937, 0.008539268091408512, 0.0035671205707911552, 0.0046658544258115576, 0.013738580070101562, 0.004281326412272999, 0.0029286440301426993, 0.002503935396420708, 0.013134939165728499, 0.021013678896259786, 0.0036936933382728477, 0.01836611774332736, 0.01062562173813642, 0.002826212781560486, 0.008021088063580156, 0.007721485657353783, 0.004872103993243538, 0.004034737596214469, 0.01822688152993487, 0.00574870264445652, 0.020084972699999794, 0.005334826684451774, 0.011038955219876988, 0.004192478690475454, 0.0031560938764067124, 0.004291302041986112, 0.001998986667604224, 0.002343019365377328, 0.005068559763594221, 0.018733543319378633, 0.01239167489904706, 0.07839195522902374, 5.163945326338793E-5, 0.0699707825646674, 0.013866767715292496, 0.05952575908346662, 0.05752206985450236]
2003-12-15,1040298.6478436036,[SMT.TO, III.TO, SBB.TO, DEE.TO, BAD.TO, YGR.TO, TGL.TO, SW.TO, MBA.TO, SQP.TO, EFL.TO, PHX.TO, HBP.TO, BB.TO, MAR.TO, ITC.TO, BLU.TO, AAB.TO, MXG.TO, CMH.TO, ETX.TO, GBT.TO, RET.TO, ONC.TO, GSY.TO, MEQ.TO, MRD.TO, CIGI.TO, SPB.TO, IPL.TO, T.TO, GVC.TO, BCE.TO, CYD, NTP, SCCO, DECK, PBR, BAK, IBN, ACH, WIT, AUO, CSU, SYX, MTRN, MBT, GGB, MSA, INFY, SBS, OSK, AI, FRO, CCI, ETP, RAD, GATX, BRFS, PTR, GSH, MOV, ABB, HNI, BCO, AYI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.012400918912346024, 0.0015940956013281295, 0.00233076552103019, 0.012367270548331418, 0.010867702598725134, 0.0036194501066273794, 0.003122530484926964, 0.005375907104140632, 0.0036439339596701942, 0.009442255854114503, 0.019157099570444654, 0.007906545044008133, 0.01881830286761541, 0.004536220926179036, 0.021377174712498326, 0.0026110756473466477, 0.083582674443358, 0.018157269918222543, 0.0021556882431624947, 0.008593689167363234, 0.015774025371540733, 0.011329417948401222, 0.012062396149575258, 0.007731761945692377, 0.0027434684048742958, 0.022224949244815956, 0.0076338914667515145, 0.008791457964974086, 0.050738804754132144, 0.018285818471439463, 0.02364006603964108, 0.011498562140066953, 0.020331247995339315, 0.002410259495523032, 0.0022854125413553942, 0.004384509561005937, 0.008539268091408512, 0.0035671205707911552, 0.0046658544258115576, 0.013738580070101562, 0.004281326412272999, 0.0029286440301426993, 0.002503935396420708, 0.013134939165728499, 0.021013678896259786, 0.0036936933382728477, 0.01836611774332736, 0.01062562173813642, 0.002826212781560486, 0.008021088063580156, 0.007721485657353783, 0.004872103993243538, 0.004034737596214469, 0.01822688152993487, 0.00574870264445652, 0.020084972699999794, 0.005334826684451774, 0.011038955219876988, 0.004192478690475454, 0.0031560938764067124, 0.004291302041986112, 0.001998986667604224, 0.002343019365377328, 0.005068559763594221, 0.018733543319378633, 0.01239167489904706, 0.07839195522902374, 5.163945326338793E-5, 0.0699707825646674, 0.013866767715292496, 0.05952575908346662, 0.05752206985450236]
2003-12-22,1055939.2686050113,[SMT.TO, III.TO, SBB.TO, DEE.TO, BAD.TO, YGR.TO, TGL.TO, SW.TO, MBA.TO, SQP.TO, EFL.TO, PHX.TO, HBP.TO, BB.TO, MAR.TO, ITC.TO, BLU.TO, AAB.TO, MXG.TO, CMH.TO, ETX.TO, GBT.TO, RET.TO, ONC.TO, GSY.TO, MEQ.TO, MRD.TO, CIGI.TO, SPB.TO, IPL.TO, T.TO, GVC.TO, BCE.TO, CYD, NTP, SCCO, DECK, PBR, BAK, IBN, ACH, WIT, AUO, CSU, SYX, MTRN, MBT, GGB, MSA, INFY, SBS, OSK, AI, FRO, CCI, ETP, RAD, GATX, BRFS, PTR, GSH, MOV, ABB, HNI, BCO, AYI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.012400918912346024, 0.0015940956013281295, 0.00233076552103019, 0.012367270548331418, 0.010867702598725134, 0.0036194501066273794, 0.003122530484926964, 0.005375907104140632, 0.0036439339596701942, 0.009442255854114503, 0.019157099570444654, 0.007906545044008133, 0.01881830286761541, 0.004536220926179036, 0.021377174712498326, 0.0026110756473466477, 0.083582674443358, 0.018157269918222543, 0.0021556882431624947, 0.008593689167363234, 0.015774025371540733, 0.011329417948401222, 0.012062396149575258, 0.007731761945692377, 0.0027434684048742958, 0.022224949244815956, 0.0076338914667515145, 0.008791457964974086, 0.050738804754132144, 0.018285818471439463, 0.02364006603964108, 0.011498562140066953, 0.020331247995339315, 0.002410259495523032, 0.0022854125413553942, 0.004384509561005937, 0.008539268091408512, 0.0035671205707911552, 0.0046658544258115576, 0.013738580070101562, 0.004281326412272999, 0.0029286440301426993, 0.002503935396420708, 0.013134939165728499, 0.021013678896259786, 0.0036936933382728477, 0.01836611774332736, 0.01062562173813642, 0.002826212781560486, 0.008021088063580156, 0.007721485657353783, 0.004872103993243538, 0.004034737596214469, 0.01822688152993487, 0.00574870264445652, 0.020084972699999794, 0.005334826684451774, 0.011038955219876988, 0.004192478690475454, 0.0031560938764067124, 0.004291302041986112, 0.001998986667604224, 0.002343019365377328, 0.005068559763594221, 0.018733543319378633, 0.01239167489904706, 0.07839195522902374, 5.163945326338793E-5, 0.0699707825646674, 0.013866767715292496, 0.05952575908346662, 0.05752206985450236]
2003-12-29,1081119.1621584299,[SMT.TO, III.TO, SBB.TO, DEE.TO, BAD.TO, YGR.TO, TGL.TO, SW.TO, MBA.TO, SQP.TO, EFL.TO, PHX.TO, HBP.TO, BB.TO, MAR.TO, ITC.TO, BLU.TO, AAB.TO, MXG.TO, CMH.TO, ETX.TO, GBT.TO, RET.TO, ONC.TO, GSY.TO, MEQ.TO, MRD.TO, CIGI.TO, SPB.TO, IPL.TO, T.TO, GVC.TO, BCE.TO, CYD, NTP, SCCO, DECK, PBR, BAK, IBN, ACH, WIT, AUO, CSU, SYX, MTRN, MBT, GGB, MSA, INFY, SBS, OSK, AI, FRO, CCI, ETP, RAD, GATX, BRFS, PTR, GSH, MOV, ABB, HNI, BCO, AYI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.012400918912346024, 0.0015940956013281295, 0.00233076552103019, 0.012367270548331418, 0.010867702598725134, 0.0036194501066273794, 0.003122530484926964, 0.005375907104140632, 0.0036439339596701942, 0.009442255854114503, 0.019157099570444654, 0.007906545044008133, 0.01881830286761541, 0.004536220926179036, 0.021377174712498326, 0.0026110756473466477, 0.083582674443358, 0.018157269918222543, 0.0021556882431624947, 0.008593689167363234, 0.015774025371540733, 0.011329417948401222, 0.012062396149575258, 0.007731761945692377, 0.0027434684048742958, 0.022224949244815956, 0.0076338914667515145, 0.008791457964974086, 0.050738804754132144, 0.018285818471439463, 0.02364006603964108, 0.011498562140066953, 0.020331247995339315, 0.002410259495523032, 0.0022854125413553942, 0.004384509561005937, 0.008539268091408512, 0.0035671205707911552, 0.0046658544258115576, 0.013738580070101562, 0.004281326412272999, 0.0029286440301426993, 0.002503935396420708, 0.013134939165728499, 0.021013678896259786, 0.0036936933382728477, 0.01836611774332736, 0.01062562173813642, 0.002826212781560486, 0.008021088063580156, 0.007721485657353783, 0.004872103993243538, 0.004034737596214469, 0.01822688152993487, 0.00574870264445652, 0.020084972699999794, 0.005334826684451774, 0.011038955219876988, 0.004192478690475454, 0.0031560938764067124, 0.004291302041986112, 0.001998986667604224, 0.002343019365377328, 0.005068559763594221, 0.018733543319378633, 0.01239167489904706, 0.07839195522902374, 5.163945326338793E-5, 0.0699707825646674, 0.013866767715292496, 0.05952575908346662, 0.05752206985450236]
2004-01-05,1099115.7371582282,[SMT.TO, III.TO, SBB.TO, DEE.TO, BAD.TO, YGR.TO, TGL.TO, SW.TO, MBA.TO, SQP.TO, EFL.TO, PHX.TO, HBP.TO, BB.TO, MAR.TO, ITC.TO, BLU.TO, AAB.TO, MXG.TO, CMH.TO, ETX.TO, GBT.TO, RET.TO, ONC.TO, GSY.TO, MEQ.TO, MRD.TO, CIGI.TO, SPB.TO, IPL.TO, T.TO, GVC.TO, BCE.TO, CYD, NTP, SCCO, DECK, PBR, BAK, IBN, ACH, WIT, AUO, CSU, SYX, MTRN, MBT, GGB, MSA, INFY, SBS, OSK, AI, FRO, CCI, ETP, RAD, GATX, BRFS, PTR, GSH, MOV, ABB, HNI, BCO, AYI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
