Mon Dec 01 00:00:00 EST 2003,1000000.0,[PMT.TO, SMT.TO, BAD.TO, SW.TO, MBA.TO, EFL.TO, HBP.TO, MAR.TO, MXG.TO, MEQ.TO, T.TO, CYD, NTP, SCCO, DECK, WNC, WIT, CSU, SYX, MBT, FRO, ABB, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Dec 08 00:00:00 EST 2003,1003615.364254322,[PMT.TO, SMT.TO, BAD.TO, SW.TO, MBA.TO, EFL.TO, HBP.TO, MAR.TO, MXG.TO, MEQ.TO, T.TO, CYD, NTP, SCCO, DECK, WNC, WIT, CSU, SYX, MBT, FRO, ABB, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Dec 15 00:00:00 EST 2003,1013730.135939227,[PMT.TO, SMT.TO, BAD.TO, SW.TO, MBA.TO, EFL.TO, HBP.TO, MAR.TO, MXG.TO, MEQ.TO, T.TO, CYD, NTP, SCCO, DECK, WNC, WIT, CSU, SYX, MBT, FRO, ABB, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Dec 22 00:00:00 EST 2003,1024000.243504082,[PMT.TO, SMT.TO, BAD.TO, SW.TO, MBA.TO, EFL.TO, HBP.TO, MAR.TO, MXG.TO, MEQ.TO, T.TO, CYD, NTP, SCCO, DECK, WNC, WIT, CSU, SYX, MBT, FRO, ABB, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Dec 29 00:00:00 EST 2003,1031644.333177519,[PMT.TO, SMT.TO, BAD.TO, SW.TO, MBA.TO, EFL.TO, HBP.TO, MAR.TO, MXG.TO, MEQ.TO, T.TO, CYD, NTP, SCCO, DECK, WNC, WIT, CSU, SYX, MBT, FRO, ABB, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jan 05 00:00:00 EST 2004,1035959.4267447542,[PMT.TO, SMT.TO, BAD.TO, SW.TO, MBA.TO, EFL.TO, HBP.TO, MAR.TO, MXG.TO, MEQ.TO, T.TO, CYD, NTP, SCCO, DECK, WNC, WIT, CSU, SYX, MBT, FRO, ABB, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jan 05 00:00:00 EST 2004,1035959.4267447544,[BIR.TO, SMT.TO, AAB.TO, HYD.TO, BB.TO, EFL.TO, BLU.TO, MBA.TO, MXG.TO, MRD.TO, GVC.TO, BRFS, PBR, BAK, GGB, IBN, CIG, CSU, ABB, FRO, WIT, FC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jan 12 00:00:00 EST 2004,1030562.5338063415,[BIR.TO, SMT.TO, AAB.TO, HYD.TO, BB.TO, EFL.TO, BLU.TO, MBA.TO, MXG.TO, MRD.TO, GVC.TO, BRFS, PBR, BAK, GGB, IBN, CIG, CSU, ABB, FRO, WIT, FC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jan 19 00:00:00 EST 2004,1051421.8459696614,[BIR.TO, SMT.TO, AAB.TO, HYD.TO, BB.TO, EFL.TO, BLU.TO, MBA.TO, MXG.TO, MRD.TO, GVC.TO, BRFS, PBR, BAK, GGB, IBN, CIG, CSU, ABB, FRO, WIT, FC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jan 26 00:00:00 EST 2004,1022303.3789198804,[BIR.TO, SMT.TO, AAB.TO, HYD.TO, BB.TO, EFL.TO, BLU.TO, MBA.TO, MXG.TO, MRD.TO, GVC.TO, BRFS, PBR, BAK, GGB, IBN, CIG, CSU, ABB, FRO, WIT, FC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Feb 02 00:00:00 EST 2004,1035922.3248271899,[BIR.TO, SMT.TO, AAB.TO, HYD.TO, BB.TO, EFL.TO, BLU.TO, MBA.TO, MXG.TO, MRD.TO, GVC.TO, BRFS, PBR, BAK, GGB, IBN, CIG, CSU, ABB, FRO, WIT, FC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Feb 02 00:00:00 EST 2004,1035922.3248271899,[PMT.TO, III.TO, BB.TO, AAB.TO, BAD.TO, MXG.TO, CMH.TO, BLU.TO, MBA.TO, MRD.TO, GVC.TO, BRFS, PBR, BAK, BBX, TEN, CIG, FC, WIT, MSA, FRO, JCI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Feb 09 00:00:00 EST 2004,1046546.4786871783,[PMT.TO, III.TO, BB.TO, AAB.TO, BAD.TO, MXG.TO, CMH.TO, BLU.TO, MBA.TO, MRD.TO, GVC.TO, BRFS, PBR, BAK, BBX, TEN, CIG, FC, WIT, MSA, FRO, JCI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Feb 16 00:00:00 EST 2004,1819254.6846158463,[PMT.TO, III.TO, BB.TO, AAB.TO, BAD.TO, MXG.TO, CMH.TO, BLU.TO, MBA.TO, MRD.TO, GVC.TO, BRFS, PBR, BAK, BBX, TEN, CIG, FC, WIT, MSA, FRO, JCI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Feb 23 00:00:00 EST 2004,1059750.3817889725,[PMT.TO, III.TO, BB.TO, AAB.TO, BAD.TO, MXG.TO, CMH.TO, BLU.TO, MBA.TO, MRD.TO, GVC.TO, BRFS, PBR, BAK, BBX, TEN, CIG, FC, WIT, MSA, FRO, JCI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Mar 01 00:00:00 EST 2004,1869839.35291975,[PMT.TO, III.TO, BB.TO, AAB.TO, BAD.TO, MXG.TO, CMH.TO, BLU.TO, MBA.TO, MRD.TO, GVC.TO, BRFS, PBR, BAK, BBX, TEN, CIG, FC, WIT, MSA, FRO, JCI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Mar 01 00:00:00 EST 2004,1869839.3529197497,[PMT.TO, ELR.TO, EFL.TO, BAD.TO, BB.TO, AAB.TO, BLU.TO, RET.TO, CIGI.TO, IPL.TO, CCA.TO, PBR, BRFS, ACH, TEN, SF, TNP, FC, CIG, ATU, MSA, ASH, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Mar 08 00:00:00 EST 2004,1831212.345230478,[PMT.TO, ELR.TO, EFL.TO, BAD.TO, BB.TO, AAB.TO, BLU.TO, RET.TO, CIGI.TO, IPL.TO, CCA.TO, PBR, BRFS, ACH, TEN, SF, TNP, FC, CIG, ATU, MSA, ASH, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Mar 15 00:00:00 EST 2004,1833718.642401121,[PMT.TO, ELR.TO, EFL.TO, BAD.TO, BB.TO, AAB.TO, BLU.TO, RET.TO, CIGI.TO, IPL.TO, CCA.TO, PBR, BRFS, ACH, TEN, SF, TNP, FC, CIG, ATU, MSA, ASH, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Mar 22 00:00:00 EST 2004,1800363.7028587868,[PMT.TO, ELR.TO, EFL.TO, BAD.TO, BB.TO, AAB.TO, BLU.TO, RET.TO, CIGI.TO, IPL.TO, CCA.TO, PBR, BRFS, ACH, TEN, SF, TNP, FC, CIG, ATU, MSA, ASH, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Mar 29 00:00:00 EST 2004,1841319.0782323622,[PMT.TO, ELR.TO, EFL.TO, BAD.TO, BB.TO, AAB.TO, BLU.TO, RET.TO, CIGI.TO, IPL.TO, CCA.TO, PBR, BRFS, ACH, TEN, SF, TNP, FC, CIG, ATU, MSA, ASH, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Apr 05 00:00:00 EDT 2004,1852278.7211728417,[PMT.TO, ELR.TO, EFL.TO, BAD.TO, BB.TO, AAB.TO, BLU.TO, RET.TO, CIGI.TO, IPL.TO, CCA.TO, PBR, BRFS, ACH, TEN, SF, TNP, FC, CIG, ATU, MSA, ASH, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Apr 05 00:00:00 EDT 2004,1852278.7211728413,[UEX.TO, CFW.TO, AAB.TO, TGL.TO, CMG.TO, CMH.TO, ONC.TO, BR.TO, CIGI.TO, CCA.TO, FTS.TO, ICL, PBR, BRFS, OCN, TNP, GGB, NAT, MSA, ETP, KFY, ODC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Apr 12 00:00:00 EDT 2004,1824561.2575694881,[UEX.TO, CFW.TO, AAB.TO, TGL.TO, CMG.TO, CMH.TO, ONC.TO, BR.TO, CIGI.TO, CCA.TO, FTS.TO, ICL, PBR, BRFS, OCN, TNP, GGB, NAT, MSA, ETP, KFY, ODC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Apr 19 00:00:00 EDT 2004,1805259.2781134162,[UEX.TO, CFW.TO, AAB.TO, TGL.TO, CMG.TO, CMH.TO, ONC.TO, BR.TO, CIGI.TO, CCA.TO, FTS.TO, ICL, PBR, BRFS, OCN, TNP, GGB, NAT, MSA, ETP, KFY, ODC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Apr 26 00:00:00 EDT 2004,1754853.8870734351,[UEX.TO, CFW.TO, AAB.TO, TGL.TO, CMG.TO, CMH.TO, ONC.TO, BR.TO, CIGI.TO, CCA.TO, FTS.TO, ICL, PBR, BRFS, OCN, TNP, GGB, NAT, MSA, ETP, KFY, ODC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon May 03 00:00:00 EDT 2004,1733161.1787277765,[UEX.TO, CFW.TO, AAB.TO, TGL.TO, CMG.TO, CMH.TO, ONC.TO, BR.TO, CIGI.TO, CCA.TO, FTS.TO, ICL, PBR, BRFS, OCN, TNP, GGB, NAT, MSA, ETP, KFY, ODC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon May 03 00:00:00 EDT 2004,1733161.178727776,[CFW.TO, POM.TO, AAB.TO, CMH.TO, AEZS.TO, YGR.TO, BRB.TO, BB.TO, MPC.TO, CCA.TO, IPL.TO, ICL, PBR, BRFS, TEN, OCN, NAT, TNP, SBS, AUO, MSA, GPK, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon May 10 00:00:00 EDT 2004,1733957.8015986776,[CFW.TO, POM.TO, AAB.TO, CMH.TO, AEZS.TO, YGR.TO, BRB.TO, BB.TO, MPC.TO, CCA.TO, IPL.TO, ICL, PBR, BRFS, TEN, OCN, NAT, TNP, SBS, AUO, MSA, GPK, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon May 17 00:00:00 EDT 2004,1738920.599094577,[CFW.TO, POM.TO, AAB.TO, CMH.TO, AEZS.TO, YGR.TO, BRB.TO, BB.TO, MPC.TO, CCA.TO, IPL.TO, ICL, PBR, BRFS, TEN, OCN, NAT, TNP, SBS, AUO, MSA, GPK, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon May 24 00:00:00 EDT 2004,1746951.5476904388,[CFW.TO, POM.TO, AAB.TO, CMH.TO, AEZS.TO, YGR.TO, BRB.TO, BB.TO, MPC.TO, CCA.TO, IPL.TO, ICL, PBR, BRFS, TEN, OCN, NAT, TNP, SBS, AUO, MSA, GPK, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon May 31 00:00:00 EDT 2004,1751899.3429966199,[CFW.TO, POM.TO, AAB.TO, CMH.TO, AEZS.TO, YGR.TO, BRB.TO, BB.TO, MPC.TO, CCA.TO, IPL.TO, ICL, PBR, BRFS, TEN, OCN, NAT, TNP, SBS, AUO, MSA, GPK, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jun 07 00:00:00 EDT 2004,1741950.0968514099,[CFW.TO, POM.TO, AAB.TO, CMH.TO, AEZS.TO, YGR.TO, BRB.TO, BB.TO, MPC.TO, CCA.TO, IPL.TO, ICL, PBR, BRFS, TEN, OCN, NAT, TNP, SBS, AUO, MSA, GPK, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jun 07 00:00:00 EDT 2004,1741950.0968514092,[FSY.TO, CFW.TO, BB.TO, PNP.TO, AEZS.TO, BRB.TO, CMH.TO, BIR.TO, ICE.TO, CCA.TO, KEY.TO, ICL, WIT, NAT, BRFS, TEN, IO, TNP, GPK, OCN, MBT, MSA, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jun 14 00:00:00 EDT 2004,1740560.780334951,[FSY.TO, CFW.TO, BB.TO, PNP.TO, AEZS.TO, BRB.TO, CMH.TO, BIR.TO, ICE.TO, CCA.TO, KEY.TO, ICL, WIT, NAT, BRFS, TEN, IO, TNP, GPK, OCN, MBT, MSA, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jun 21 00:00:00 EDT 2004,1760705.3007652026,[FSY.TO, CFW.TO, BB.TO, PNP.TO, AEZS.TO, BRB.TO, CMH.TO, BIR.TO, ICE.TO, CCA.TO, KEY.TO, ICL, WIT, NAT, BRFS, TEN, IO, TNP, GPK, OCN, MBT, MSA, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jun 28 00:00:00 EDT 2004,1769888.9298291754,[FSY.TO, CFW.TO, BB.TO, PNP.TO, AEZS.TO, BRB.TO, CMH.TO, BIR.TO, ICE.TO, CCA.TO, KEY.TO, ICL, WIT, NAT, BRFS, TEN, IO, TNP, GPK, OCN, MBT, MSA, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jul 05 00:00:00 EDT 2004,1767409.258997396,[FSY.TO, CFW.TO, BB.TO, PNP.TO, AEZS.TO, BRB.TO, CMH.TO, BIR.TO, ICE.TO, CCA.TO, KEY.TO, ICL, WIT, NAT, BRFS, TEN, IO, TNP, GPK, OCN, MBT, MSA, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
